country,date,sector,value,timestamp,sector,value,Value,Treat,Lockdown,Lockdown*Treat,ln_value
India,04-02-2019,Domestic Aviation,0.0204187,1549238400,International Aviation,0.0324397,0.0528584,0,1,0,-2.940138639
India,05-02-2019,Domestic Aviation,0.0202337,1549324800,International Aviation,0.0329838,0.0532175,0,1,0,-2.933367989
India,06-02-2019,Domestic Aviation,0.0206038,1549411200,International Aviation,0.0347054,0.0553092,0,1,0,-2.894816019
India,07-02-2019,Domestic Aviation,0.0190943,1549497600,International Aviation,0.0335812,0.0526755,0,1,0,-2.943604827
India,08-02-2019,Domestic Aviation,0.0209815,1549584000,International Aviation,0.0359745,0.056956,0,1,0,-2.865476239
India,09-02-2019,Domestic Aviation,0.0188345,1549670400,International Aviation,0.0344363,0.0532708,0,1,0,-2.93236694
India,10-02-2019,Domestic Aviation,0.0197731,1549756800,International Aviation,0.0358033,0.0555764,0,1,0,-2.889996628
India,11-02-2019,Domestic Aviation,0.0203016,1549843200,International Aviation,0.0324528,0.0527544,0,1,0,-2.942108098
India,12-02-2019,Domestic Aviation,0.0186641,1549929600,International Aviation,0.0323322,0.0509963,0,1,0,-2.976002198
India,13-02-2019,Domestic Aviation,0.020418,1550016000,International Aviation,0.0348965,0.0553145,0,1,0,-2.894720199
India,14-02-2019,Domestic Aviation,0.0186112,1550102400,International Aviation,0.0332159,0.0518271,0,1,0,-2.9598421
India,15-02-2019,Domestic Aviation,0.0197238,1550188800,International Aviation,0.0358982,0.055622,0,1,0,-2.889176473
India,16-02-2019,Domestic Aviation,0.0186407,1550275200,International Aviation,0.0361763,0.054817,0,1,0,-2.903754914
India,17-02-2019,Domestic Aviation,0.0196023,1550361600,International Aviation,0.0363296,0.0559319,0,1,0,-2.8836204
India,18-02-2019,Domestic Aviation,0.0193461,1550448000,International Aviation,0.0325523,0.0518984,0,1,0,-2.958467318
India,19-02-2019,Domestic Aviation,0.0180461,1550534400,International Aviation,0.032707,0.0507531,0,1,0,-2.980782579
India,20-02-2019,Domestic Aviation,0.019288,1550620800,International Aviation,0.0353213,0.0546093,0,1,0,-2.907551081
India,21-02-2019,Domestic Aviation,0.0180683,1550707200,International Aviation,0.0346747,0.052743,0,1,0,-2.942324217
India,22-02-2019,Domestic Aviation,0.019643,1550793600,International Aviation,0.0363217,0.0559647,0,1,0,-2.883034144
India,23-02-2019,Domestic Aviation,0.0182097,1550880000,International Aviation,0.035911,0.0541207,0,1,0,-2.916538542
India,24-02-2019,Domestic Aviation,0.0189813,1550966400,International Aviation,0.0366855,0.0556668,0,1,0,-2.88837136
India,25-02-2019,Domestic Aviation,0.020367,1551052800,International Aviation,0.0321577,0.0525247,0,1,0,-2.946471744
India,26-02-2019,Domestic Aviation,0.0190202,1551139200,International Aviation,0.033469,0.0524892,0,1,0,-2.947147845
India,27-02-2019,Domestic Aviation,0.0199467,1551225600,International Aviation,0.0341331,0.0540798,0,1,0,-2.917294545
India,28-02-2019,Domestic Aviation,0.0191719,1551312000,International Aviation,0.0317178,0.0508897,0,1,0,-2.978094733
India,01-03-2019,Domestic Aviation,0.0202389,1551398400,International Aviation,0.0347824,0.0550213,0,1,0,-2.900034896
India,02-03-2019,Domestic Aviation,0.0187978,1551484800,International Aviation,0.0329927,0.0517905,0,1,0,-2.960548544
India,03-03-2019,Domestic Aviation,0.0194903,1551571200,International Aviation,0.0344894,0.0539797,0,1,0,-2.919147229
India,04-03-2019,Domestic Aviation,0.0198282,1551657600,International Aviation,0.0314803,0.0513085,0,1,0,-2.969898849
India,05-03-2019,Domestic Aviation,0.0184165,1551744000,International Aviation,0.0308762,0.0492927,0,1,0,-3.009979282
India,06-03-2019,Domestic Aviation,0.019913,1551830400,International Aviation,0.0331069,0.0530199,0,1,0,-2.937087964
India,07-03-2019,Domestic Aviation,0.0187118,1551916800,International Aviation,0.0321013,0.0508131,0,1,0,-2.979601084
India,08-03-2019,Domestic Aviation,0.0199811,1552003200,International Aviation,0.0347833,0.0547644,0,1,0,-2.904714931
India,09-03-2019,Domestic Aviation,0.0185628,1552089600,International Aviation,0.0327158,0.0512786,0,1,0,-2.970481768
India,10-03-2019,Domestic Aviation,0.0193172,1552176000,International Aviation,0.0345423,0.0538595,0,1,0,-2.921376475
India,11-03-2019,Domestic Aviation,0.0197417,1552262400,International Aviation,0.0316449,0.0513866,0,1,0,-2.968377841
India,12-03-2019,Domestic Aviation,0.0180997,1552348800,International Aviation,0.0310156,0.0491153,0,1,0,-3.013584684
India,13-03-2019,Domestic Aviation,0.0191904,1552435200,International Aviation,0.0333444,0.0525348,0,1,0,-2.946279472
India,14-03-2019,Domestic Aviation,0.0179448,1552521600,International Aviation,0.0317801,0.0497249,0,1,0,-3.001249465
India,15-03-2019,Domestic Aviation,0.019205,1552608000,International Aviation,0.034058,0.053263,0,1,0,-2.932513373
India,16-03-2019,Domestic Aviation,0.0178319,1552694400,International Aviation,0.0336519,0.0514838,0,1,0,-2.966488084
India,17-03-2019,Domestic Aviation,0.0186785,1552780800,International Aviation,0.0336652,0.0523437,0,1,0,-2.949923693
India,18-03-2019,Domestic Aviation,0.0189546,1552867200,International Aviation,0.0303369,0.0492915,0,1,0,-3.010003627
India,19-03-2019,Domestic Aviation,0.0176164,1552953600,International Aviation,0.0305892,0.0482056,0,1,0,-3.032280082
India,20-03-2019,Domestic Aviation,0.0192055,1553040000,International Aviation,0.0324378,0.0516433,0,1,0,-2.963394811
India,21-03-2019,Domestic Aviation,0.0181737,1553126400,International Aviation,0.0319084,0.0500821,0,1,0,-2.99409162
India,22-03-2019,Domestic Aviation,0.0187237,1553212800,International Aviation,0.0332467,0.0519704,0,1,0,-2.957080953
India,23-03-2019,Domestic Aviation,0.0176227,1553299200,International Aviation,0.0323149,0.0499376,0,1,0,-2.996981053
India,24-03-2019,Domestic Aviation,0.0183624,1553385600,International Aviation,0.0329303,0.0512927,0,1,0,-2.970206837
India,25-03-2019,Domestic Aviation,0.0185484,1553472000,International Aviation,0.0302896,0.048838,0,1,0,-3.019246581
India,26-03-2019,Domestic Aviation,0.017274,1553558400,International Aviation,0.0298502,0.0471242,0,1,0,-3.054968609
India,27-03-2019,Domestic Aviation,0.0187738,1553644800,International Aviation,0.0326291,0.0514029,0,1,0,-2.968060688
India,28-03-2019,Domestic Aviation,0.018086,1553731200,International Aviation,0.0315582,0.0496442,0,1,0,-3.002873713
India,29-03-2019,Domestic Aviation,0.0187585,1553817600,International Aviation,0.0333906,0.0521491,0,1,0,-2.953648356
India,30-03-2019,Domestic Aviation,0.0177691,1553904000,International Aviation,0.0327678,0.0505369,0,1,0,-2.985051516
India,31-03-2019,Domestic Aviation,0.0182367,1553990400,International Aviation,0.0315214,0.0497581,0,1,0,-3.000582015
India,01-04-2019,Domestic Aviation,0.0184268,1554076800,International Aviation,0.0294885,0.0479153,0,1,0,-3.03832041
India,02-04-2019,Domestic Aviation,0.0178669,1554163200,International Aviation,0.0301313,0.0479982,0,1,0,-3.036591769
India,03-04-2019,Domestic Aviation,0.0184868,1554249600,International Aviation,0.0313597,0.0498465,0,1,0,-2.998806996
India,04-04-2019,Domestic Aviation,0.0184345,1554336000,International Aviation,0.0308872,0.0493217,0,1,0,-3.009391133
India,05-04-2019,Domestic Aviation,0.0185209,1554422400,International Aviation,0.0335847,0.0521056,0,1,0,-2.95448285
India,06-04-2019,Domestic Aviation,0.0182659,1554508800,International Aviation,0.0306719,0.0489378,0,1,0,-3.017205175
India,07-04-2019,Domestic Aviation,0.0181353,1554595200,International Aviation,0.031637,0.0497723,0,1,0,-3.000296675
India,08-04-2019,Domestic Aviation,0.0184039,1554681600,International Aviation,0.0297987,0.0482026,0,1,0,-3.032342317
India,09-04-2019,Domestic Aviation,0.0179328,1554768000,International Aviation,0.0307317,0.0486645,0,1,0,-3.022805467
India,10-04-2019,Domestic Aviation,0.0186008,1554854400,International Aviation,0.0364902,0.055091,0,1,0,-2.898768916
India,11-04-2019,Domestic Aviation,0.0109189,1554940800,International Aviation,0.0196149,0.0305338,0,1,0,-3.488921012
India,12-04-2019,Domestic Aviation,0.0183942,1555027200,International Aviation,0.0317613,0.0501555,0,1,0,-2.9926271
India,13-04-2019,Domestic Aviation,0.0180499,1555113600,International Aviation,0.0299334,0.0479833,0,1,0,-3.036902245
India,14-04-2019,Domestic Aviation,0.0179086,1555200000,International Aviation,0.0309169,0.0488255,0,1,0,-3.019502562
India,15-04-2019,Domestic Aviation,0.0182986,1555286400,International Aviation,0.0284468,0.0467454,0,1,0,-3.063039424
India,16-04-2019,Domestic Aviation,0.0176252,1555372800,International Aviation,0.0285985,0.0462237,0,1,0,-3.074262625
India,17-04-2019,Domestic Aviation,0.0183349,1555459200,International Aviation,0.0303452,0.0486801,0,1,0,-3.022484957
India,18-04-2019,Domestic Aviation,0.0181695,1555545600,International Aviation,0.0299782,0.0481477,0,1,0,-3.033481909
India,19-04-2019,Domestic Aviation,0.0181036,1555632000,International Aviation,0.0313051,0.0494087,0,1,0,-3.007628757
India,20-04-2019,Domestic Aviation,0.0179465,1555718400,International Aviation,0.0302272,0.0481737,0,1,0,-3.03294205
India,21-04-2019,Domestic Aviation,0.018066,1555804800,International Aviation,0.0311977,0.0492637,0,1,0,-3.010567777
India,22-04-2019,Domestic Aviation,0.0180491,1555891200,International Aviation,0.0289353,0.0469844,0,1,0,-3.057939647
India,23-04-2019,Domestic Aviation,0.0175614,1555977600,International Aviation,0.0297038,0.0472652,0,1,0,-3.051980984
India,24-04-2019,Domestic Aviation,0.0182696,1556064000,International Aviation,0.0307975,0.0490671,0,1,0,-3.01456653
India,25-04-2019,Domestic Aviation,0.0183657,1556150400,International Aviation,0.0305747,0.0489404,0,1,0,-3.017152048
India,26-04-2019,Domestic Aviation,0.0187784,1556236800,International Aviation,0.0313505,0.0501289,0,1,0,-2.993157591
India,27-04-2019,Domestic Aviation,0.0183482,1556323200,International Aviation,0.030868,0.0492162,0,1,0,-3.011532441
India,28-04-2019,Domestic Aviation,0.0185516,1556409600,International Aviation,0.0313916,0.0499432,0,1,0,-2.996868919
India,29-04-2019,Domestic Aviation,0.0185528,1556496000,International Aviation,0.0291733,0.0477261,0,1,0,-3.042276861
India,30-04-2019,Domestic Aviation,0.0179635,1556582400,International Aviation,0.0294692,0.0474327,0,1,0,-3.048443415
India,01-05-2019,Domestic Aviation,0.0187009,1556668800,International Aviation,0.0303236,0.0490245,0,1,0,-3.015435106
India,02-05-2019,Domestic Aviation,0.01866,1556755200,International Aviation,0.0301283,0.0487883,0,1,0,-3.020264749
India,03-05-2019,Domestic Aviation,0.016631,1556841600,International Aviation,0.0298416,0.0464726,0,1,0,-3.068892387
India,04-05-2019,Domestic Aviation,0.0164913,1556928000,International Aviation,0.0308367,0.047328,0,1,0,-3.050653192
India,05-05-2019,Domestic Aviation,0.0187828,1557014400,International Aviation,0.0306143,0.0493971,0,1,0,-3.007863561
India,06-05-2019,Domestic Aviation,0.0190219,1557100800,International Aviation,0.0281637,0.0471856,0,1,0,-3.053666518
India,07-05-2019,Domestic Aviation,0.018362,1557187200,International Aviation,0.0288865,0.0472485,0,1,0,-3.052334372
India,08-05-2019,Domestic Aviation,0.0192335,1557273600,International Aviation,0.0295156,0.0487491,0,1,0,-3.021068543
India,09-05-2019,Domestic Aviation,0.0190701,1557360000,International Aviation,0.0300345,0.0491046,0,1,0,-3.013802562
India,10-05-2019,Domestic Aviation,0.0194091,1557446400,International Aviation,0.0315407,0.0509498,0,1,0,-2.976914445
India,11-05-2019,Domestic Aviation,0.0191237,1557532800,International Aviation,0.0302944,0.0494181,0,1,0,-3.007438525
India,12-05-2019,Domestic Aviation,0.0191233,1557619200,International Aviation,0.0307077,0.049831,0,1,0,-2.999117999
India,13-05-2019,Domestic Aviation,0.0193013,1557705600,International Aviation,0.0279568,0.0472581,0,1,0,-3.052131211
India,14-05-2019,Domestic Aviation,0.0186763,1557792000,International Aviation,0.029527,0.0482033,0,1,0,-3.032327796
India,15-05-2019,Domestic Aviation,0.0195263,1557878400,International Aviation,0.0301681,0.0496944,0,1,0,-3.001863028
India,16-05-2019,Domestic Aviation,0.0197797,1557964800,International Aviation,0.0302708,0.0500505,0,1,0,-2.994722783
India,17-05-2019,Domestic Aviation,0.0195894,1558051200,International Aviation,0.0313321,0.0509215,0,1,0,-2.977470048
India,18-05-2019,Domestic Aviation,0.0192559,1558137600,International Aviation,0.0312544,0.0505103,0,1,0,-2.985578003
India,19-05-2019,Domestic Aviation,0.0191174,1558224000,International Aviation,0.0310359,0.0501533,0,1,0,-2.992670964
India,20-05-2019,Domestic Aviation,0.019522,1558310400,International Aviation,0.029437,0.048959,0,1,0,-3.016772066
India,21-05-2019,Domestic Aviation,0.0188118,1558396800,International Aviation,0.0296723,0.0484841,0,1,0,-3.02651937
India,22-05-2019,Domestic Aviation,0.0196423,1558483200,International Aviation,0.0308489,0.0504912,0,1,0,-2.985956215
India,23-05-2019,Domestic Aviation,0.0197432,1558569600,International Aviation,0.0298547,0.0495979,0,1,0,-3.003806785
India,24-05-2019,Domestic Aviation,0.0198664,1558656000,International Aviation,0.0309752,0.0508416,0,1,0,-2.979040362
India,25-05-2019,Domestic Aviation,0.0194897,1558742400,International Aviation,0.0303599,0.0498496,0,1,0,-2.998744807
India,26-05-2019,Domestic Aviation,0.0194009,1558828800,International Aviation,0.0307875,0.0501884,0,1,0,-2.991971355
India,27-05-2019,Domestic Aviation,0.019624,1558915200,International Aviation,0.0289651,0.0485891,0,1,0,-3.024356053
India,28-05-2019,Domestic Aviation,0.0190156,1559001600,International Aviation,0.0286211,0.0476367,0,1,0,-3.044151806
India,29-05-2019,Domestic Aviation,0.0198957,1559088000,International Aviation,0.0302282,0.0501239,0,1,0,-2.993257339
India,30-05-2019,Domestic Aviation,0.0199626,1559174400,International Aviation,0.0309749,0.0509375,0,1,0,-2.977155888
India,31-05-2019,Domestic Aviation,0.0201564,1559260800,International Aviation,0.0314441,0.0516005,0,1,0,-2.964223917
India,01-06-2019,Domestic Aviation,0.0196831,1559347200,International Aviation,0.031324,0.0510071,0,1,0,-2.97579044
India,02-06-2019,Domestic Aviation,0.0196457,1559433600,International Aviation,0.0311189,0.0507646,0,1,0,-2.980556018
India,03-06-2019,Domestic Aviation,0.0198058,1559520000,International Aviation,0.0292806,0.0490864,0,1,0,-3.014173268
India,04-06-2019,Domestic Aviation,0.0189388,1559606400,International Aviation,0.0287369,0.0476757,0,1,0,-3.043333445
India,05-06-2019,Domestic Aviation,0.0198695,1559692800,International Aviation,0.0312856,0.0511551,0,1,0,-2.972893085
India,06-06-2019,Domestic Aviation,0.0197884,1559779200,International Aviation,0.0302801,0.0500685,0,1,0,-2.994363211
India,07-06-2019,Domestic Aviation,0.0201763,1559865600,International Aviation,0.0325553,0.0527316,0,1,0,-2.942540383
India,08-06-2019,Domestic Aviation,0.0197384,1559952000,International Aviation,0.0310462,0.0507846,0,1,0,-2.98016212
India,09-06-2019,Domestic Aviation,0.0195092,1560038400,International Aviation,0.0308865,0.0503957,0,1,0,-2.987849425
India,10-06-2019,Domestic Aviation,0.0198364,1560124800,International Aviation,0.0288373,0.0486737,0,1,0,-3.022616436
India,11-06-2019,Domestic Aviation,0.0193766,1560211200,International Aviation,0.0295154,0.048892,0,1,0,-3.018141495
India,12-06-2019,Domestic Aviation,0.0200526,1560297600,International Aviation,0.0302058,0.0502584,0,1,0,-2.990577582
India,13-06-2019,Domestic Aviation,0.0200562,1560384000,International Aviation,0.0305334,0.0505896,0,1,0,-2.984009257
India,14-06-2019,Domestic Aviation,0.0201007,1560470400,International Aviation,0.0324183,0.052519,0,1,0,-2.94658027
India,15-06-2019,Domestic Aviation,0.0198748,1560556800,International Aviation,0.0312654,0.0511402,0,1,0,-2.973184398
India,16-06-2019,Domestic Aviation,0.0195635,1560643200,International Aviation,0.0317753,0.0513388,0,1,0,-2.969308477
India,17-06-2019,Domestic Aviation,0.0198,1560729600,International Aviation,0.0291257,0.0489257,0,1,0,-3.017452458
India,18-06-2019,Domestic Aviation,0.0192681,1560816000,International Aviation,0.028713,0.0479811,0,1,0,-3.036948096
India,19-06-2019,Domestic Aviation,0.0201889,1560902400,International Aviation,0.0309084,0.0510973,0,1,0,-2.974023621
India,20-06-2019,Domestic Aviation,0.0199788,1560988800,International Aviation,0.0297475,0.0497263,0,1,0,-3.001221311
India,21-06-2019,Domestic Aviation,0.02002,1561075200,International Aviation,0.0312502,0.0512702,0,1,0,-2.970645592
India,22-06-2019,Domestic Aviation,0.0196749,1561161600,International Aviation,0.0310334,0.0507083,0,1,0,-2.981665674
India,23-06-2019,Domestic Aviation,0.0196851,1561248000,International Aviation,0.0309245,0.0506096,0,1,0,-2.983613997
India,24-06-2019,Domestic Aviation,0.0197476,1561334400,International Aviation,0.02898,0.0487276,0,1,0,-3.021509674
India,25-06-2019,Domestic Aviation,0.0191037,1561420800,International Aviation,0.028721,0.0478247,0,1,0,-3.040213037
India,26-06-2019,Domestic Aviation,0.0200829,1561507200,International Aviation,0.0309953,0.0510782,0,1,0,-2.974397487
India,27-06-2019,Domestic Aviation,0.0200503,1561593600,International Aviation,0.0296862,0.0497365,0,1,0,-3.001016209
India,28-06-2019,Domestic Aviation,0.0202554,1561680000,International Aviation,0.0318139,0.0520693,0,1,0,-2.955179755
India,29-06-2019,Domestic Aviation,0.0200986,1561766400,International Aviation,0.0324419,0.0525405,0,1,0,-2.946170978
India,30-06-2019,Domestic Aviation,0.0197642,1561852800,International Aviation,0.0314238,0.051188,0,1,0,-2.972250149
India,01-07-2019,Domestic Aviation,0.0195361,1561939200,International Aviation,0.0289805,0.0485166,0,1,0,-3.025849272
India,02-07-2019,Domestic Aviation,0.0175957,1562025600,International Aviation,0.0271347,0.0447304,0,1,0,-3.107101919
India,03-07-2019,Domestic Aviation,0.0189836,1562112000,International Aviation,0.0311897,0.0501733,0,1,0,-2.992272266
India,04-07-2019,Domestic Aviation,0.0190798,1562198400,International Aviation,0.0298461,0.0489259,0,1,0,-3.01744837
India,05-07-2019,Domestic Aviation,0.0198234,1562284800,International Aviation,0.0308624,0.0506858,0,1,0,-2.982109487
India,06-07-2019,Domestic Aviation,0.0197244,1562371200,International Aviation,0.0323334,0.0520578,0,1,0,-2.955400639
India,07-07-2019,Domestic Aviation,0.0193892,1562457600,International Aviation,0.0308563,0.0502455,0,1,0,-2.990834288
India,08-07-2019,Domestic Aviation,0.0195836,1562544000,International Aviation,0.030406,0.0499896,0,1,0,-2.995940295
India,09-07-2019,Domestic Aviation,0.0188194,1562630400,International Aviation,0.0302162,0.0490356,0,1,0,-3.015208714
India,10-07-2019,Domestic Aviation,0.0198774,1562716800,International Aviation,0.0315938,0.0514712,0,1,0,-2.966732851
India,11-07-2019,Domestic Aviation,0.0196564,1562803200,International Aviation,0.0309363,0.0505927,0,1,0,-2.983947982
India,12-07-2019,Domestic Aviation,0.0199086,1562889600,International Aviation,0.0325039,0.0524125,0,1,0,-2.948610166
India,13-07-2019,Domestic Aviation,0.0196449,1562976000,International Aviation,0.0326025,0.0522474,0,1,0,-2.95176515
India,14-07-2019,Domestic Aviation,0.0193744,1563062400,International Aviation,0.0319198,0.0512942,0,1,0,-2.970177594
India,15-07-2019,Domestic Aviation,0.0196175,1563148800,International Aviation,0.029795,0.0494125,0,1,0,-3.00755185
India,16-07-2019,Domestic Aviation,0.0192465,1563235200,International Aviation,0.0308221,0.0500686,0,1,0,-2.994361214
India,17-07-2019,Domestic Aviation,0.0199207,1563321600,International Aviation,0.0318978,0.0518185,0,1,0,-2.960008051
India,18-07-2019,Domestic Aviation,0.0199829,1563408000,International Aviation,0.0318258,0.0518087,0,1,0,-2.96019719
India,19-07-2019,Domestic Aviation,0.0199201,1563494400,International Aviation,0.0324172,0.0523373,0,1,0,-2.950045969
India,20-07-2019,Domestic Aviation,0.0195396,1563580800,International Aviation,0.0334033,0.0529429,0,1,0,-2.938541305
India,21-07-2019,Domestic Aviation,0.0193979,1563667200,International Aviation,0.0323327,0.0517306,0,1,0,-2.961705796
India,22-07-2019,Domestic Aviation,0.0195861,1563753600,International Aviation,0.0300197,0.0496058,0,1,0,-3.003647517
India,23-07-2019,Domestic Aviation,0.0190594,1563840000,International Aviation,0.0300708,0.0491302,0,1,0,-3.013281362
India,24-07-2019,Domestic Aviation,0.0196426,1563926400,International Aviation,0.0313498,0.0509924,0,1,0,-2.976078677
India,25-07-2019,Domestic Aviation,0.0196908,1564012800,International Aviation,0.0323522,0.052043,0,1,0,-2.955684979
India,26-07-2019,Domestic Aviation,0.0195452,1564099200,International Aviation,0.0323028,0.051848,0,1,0,-2.959438918
India,27-07-2019,Domestic Aviation,0.0194782,1564185600,International Aviation,0.0334759,0.0529541,0,1,0,-2.938329778
India,28-07-2019,Domestic Aviation,0.0193895,1564272000,International Aviation,0.0337466,0.0531361,0,1,0,-2.934898732
India,29-07-2019,Domestic Aviation,0.0196102,1564358400,International Aviation,0.0299001,0.0495103,0,1,0,-3.00557455
India,30-07-2019,Domestic Aviation,0.0188259,1564444800,International Aviation,0.030934,0.0497599,0,1,0,-3.00054584
India,31-07-2019,Domestic Aviation,0.019653,1564531200,International Aviation,0.0330084,0.0526614,0,1,0,-2.94387254
India,01-08-2019,Domestic Aviation,0.0192088,1564617600,International Aviation,0.0325402,0.051749,0,1,0,-2.961350171
India,02-08-2019,Domestic Aviation,0.019559,1564704000,International Aviation,0.0329858,0.0525448,0,1,0,-2.94608914
India,03-08-2019,Domestic Aviation,0.0192693,1564790400,International Aviation,0.033155,0.0524243,0,1,0,-2.948385055
India,04-08-2019,Domestic Aviation,0.0191406,1564876800,International Aviation,0.0328572,0.0519978,0,1,0,-2.956553869
India,05-08-2019,Domestic Aviation,0.0192843,1564963200,International Aviation,0.0302459,0.0495302,0,1,0,-3.005172694
India,06-08-2019,Domestic Aviation,0.0189433,1565049600,International Aviation,0.0307399,0.0496832,0,1,0,-3.002088431
India,07-08-2019,Domestic Aviation,0.0199432,1565136000,International Aviation,0.0323645,0.0523077,0,1,0,-2.950611691
India,08-08-2019,Domestic Aviation,0.0197301,1565222400,International Aviation,0.0311878,0.0509179,0,1,0,-2.977540747
India,09-08-2019,Domestic Aviation,0.0193205,1565308800,International Aviation,0.0307215,0.050042,0,1,0,-2.994892626
India,10-08-2019,Domestic Aviation,0.0192328,1565395200,International Aviation,0.0314645,0.0506973,0,1,0,-2.981882624
India,11-08-2019,Domestic Aviation,0.0193219,1565481600,International Aviation,0.0317486,0.0510705,0,1,0,-2.974548248
India,12-08-2019,Domestic Aviation,0.0200116,1565568000,International Aviation,0.0289203,0.0489319,0,1,0,-3.017325743
India,13-08-2019,Domestic Aviation,0.019133,1565654400,International Aviation,0.0292497,0.0483827,0,1,0,-3.028612967
India,14-08-2019,Domestic Aviation,0.0199461,1565740800,International Aviation,0.0308966,0.0508427,0,1,0,-2.979018726
India,15-08-2019,Domestic Aviation,0.0197812,1565827200,International Aviation,0.0315231,0.0513043,0,1,0,-2.96998071
India,16-08-2019,Domestic Aviation,0.0198302,1565913600,International Aviation,0.0318971,0.0517273,0,1,0,-2.96176959
India,17-08-2019,Domestic Aviation,0.0194459,1566000000,International Aviation,0.0331901,0.052636,0,1,0,-2.944354983
India,18-08-2019,Domestic Aviation,0.0195047,1566086400,International Aviation,0.0329063,0.052411,0,1,0,-2.948638786
India,19-08-2019,Domestic Aviation,0.0197692,1566172800,International Aviation,0.0315172,0.0512864,0,1,0,-2.970329669
India,20-08-2019,Domestic Aviation,0.0191706,1566259200,International Aviation,0.0307824,0.049953,0,1,0,-2.996672716
